"w1","293.15","298.15","303.15","308.15","313.15"
"0","0.00001295","0.00001654","0.00002015","0.00002491","0.00003054"
"0.1","0.00002712","0.00003403","0.00004251","0.00005270","0.00006336"
"0.2","0.00006373","0.00008354","0.00010395","0.00012643","0.00015749"
"0.3","0.00012049","0.00015380","0.00019770","0.00024467","0.00030084"
"0.4","0.00017850","0.00022396","0.00029320","0.00035568","0.00043794"
"0.5","0.00024789","0.00031274","0.00038678","0.00048196","0.00059165"
"0.6","0.00031560","0.00039655","0.00050093","0.00060358","0.00071318"
"0.7","0.00039785","0.00048716","0.00058705","0.00071196","0.00086843"
"0.8","0.00042460","0.00051115","0.00062560","0.00073039","0.00086193"
"0.9","0.00033877","0.00042253","0.00050180","0.00059446","0.00070188"
"1","0.00017190","0.00021483","0.00026469","0.00030741","0.00037553"
